error_type,error_count,error_rate,impact_score,urgency_score,frequency_score,priority_score
amount_mismatch,250,0.25,5,5,3,4.2
date_reversal,1382,1.39,4,4,4,4.0
late_delivery,7827,7.87,3,3,5,3.8
payment_missing,1,0.0,5,5,1,3.4
delivered_without_date,8,0.01,4,4,2,3.2
non_delivered_with_date,6,0.01,4,4,1,2.8
