event_name,event_count,user_count
page_view,495281,85960
user_engagement,443794,71456
scroll,187397,52766
view_item,162056,23310
session_start,116256,85118
first_visit,78260,78220
view_promotion,72795,39069
begin_checkout,11046,4596
add_to_cart,10791,2782
view_search_results,9545,4993
add_shipping_info,8261,4594
add_payment_info,5648,2332
select_item,3817,1817
select_promotion,3301,2869
purchase,2243,1690
click,800,517
view_item_list,57,37
