description,campaigns,target_households,redeemed_households,redemptions,response_rate_observed
TypeA,5,3979,635,1791,0.1595878361397336
TypeB,19,2655,210,454,0.07909604519774012
TypeC,6,574,44,73,0.07665505226480836
